339.5;219.5
339.7;219.0
340.2;217.98
340.83;217.11
341.46;216.54
341.97;215.89
342.34;215.12
342.64;214.26
342.9;213.36
343.17;212.44
343.48;211.55
343.87;210.72
344.34;209.95
344.88;209.23
345.46;208.55
346.07;207.89
346.71;207.26
347.36;206.64
348.01;206.01
348.65;205.39
349.29;204.75
349.92;204.11
350.54;203.46
351.15;202.8
351.77;202.14
352.39;201.5
353.05;200.88
353.74;200.31
354.46;199.79
355.22;199.3
355.98;198.82
356.75;198.34
357.5;197.86
358.25;197.36
358.99;196.85
359.73;196.34
360.46;195.83
361.21;195.33
361.96;194.83
362.73;194.36
363.52;193.9
364.29;193.43
365.02;192.91
365.68;192.32
366.26;191.65
366.78;190.92
367.28;190.17
367.79;189.41
368.34;188.69
368.94;188.03
369.59;187.41
370.24;186.78
370.83;186.11
371.36;185.39
371.87;184.64
372.37;183.89
372.91;183.17
373.5;182.5
374.15;181.87
374.73;181.19
375.15;180.4
375.48;179.55
375.77;178.68
376.05;177.8
376.34;176.93
376.66;176.09
377.03;175.29
377.47;174.54
378.0;173.85
378.6;173.2
379.26;172.58
379.95;171.98
380.66;171.36
381.37;170.74
382.1;170.18
382.86;169.73
383.68;169.46
384.55;169.39
385.45;169.43
386.38;169.49
387.31;169.51
388.22;169.48
389.1;169.48
389.94;169.55
390.75;169.72
391.59;170.03
392.51;170.51
393.53;171.14
394.5;171.78
395.22;172.29
395.5;172.5
