348.5;209.5
349.12;207.88
349.6;206.32
350.51;204.88
351.52;203.49
352.48;202.07
353.42;200.64
353.83;198.99
355.26;197.77
356.52;196.48
357.78;195.14
359.32;194.47
360.95;194.02
362.55;193.48
363.94;192.47
365.41;191.64
366.74;190.45
368.56;190.46
369.98;189.5
371.4;188.55
373.0;188.02
374.59;187.48
375.81;186.05
377.4;185.49
379.04;185.08
380.29;183.7
381.58;182.42
382.87;181.14
384.11;179.84
385.47;178.59
385.86;176.93
387.41;175.76
387.84;174.12
388.49;172.57
389.81;171.3
390.48;169.76
391.61;168.41
392.88;167.14
394.12;165.74
395.84;165.53
397.62;165.58
399.05;166.51
400.47;167.46
401.76;168.74
403.05;170.04
404.3;171.33
405.51;172.64
406.21;174.17
406.48;175.87
406.5;177.67
406.5;179.5
