348.5;208.5
349.01;208.01
349.85;207.1
350.45;206.24
350.86;205.44
351.15;204.67
351.38;203.89
351.64;203.07
351.95;202.23
352.32;201.39
352.76;200.56
353.27;199.79
353.86;199.1
354.5;198.46
355.16;197.84
355.8;197.18
356.41;196.48
357.02;195.78
357.66;195.14
358.36;194.59
359.14;194.18
359.99;193.87
360.89;193.64
361.8;193.43
362.69;193.21
363.55;192.93
364.38;192.57
365.15;192.09
365.88;191.55
366.62;191.02
367.4;190.55
368.23;190.21
369.11;189.95
369.98;189.69
370.82;189.36
371.61;188.92
372.36;188.4
373.09;187.84
373.8;187.25
374.52;186.68
375.27;186.15
376.05;185.7
376.89;185.36
377.77;185.1
378.65;184.84
379.48;184.51
380.22;184.04
380.9;183.44
381.51;182.75
382.1;182.02
382.67;181.28
383.24;180.56
383.81;179.85
384.36;179.13
384.89;178.41
385.4;177.66
385.87;176.88
386.34;176.1
386.84;175.34
387.39;174.62
388.03;173.97
388.66;173.32
389.22;172.62
389.72;171.86
390.18;171.07
390.63;170.26
391.09;169.45
391.56;168.65
392.09;167.9
392.68;167.22
393.35;166.61
394.11;166.12
394.96;165.76
395.86;165.55
396.78;165.51
397.69;165.65
398.56;165.96
399.37;166.41
400.09;166.98
400.74;167.63
401.36;168.32
401.97;168.98
402.6;169.59
403.27;170.11
403.95;170.63
404.61;171.23
405.22;172.01
405.74;173.03
406.14;174.17
406.41;175.11
406.5;175.5
