261.5;378.5
261.78;378.24
262.49;377.57
263.42;376.66
264.37;375.65
265.16;374.69
265.79;373.82
266.34;373.01
266.88;372.25
267.47;371.53
268.17;370.82
268.92;370.11
269.63;369.35
270.25;368.53
270.8;367.67
271.32;366.79
271.86;365.92
272.42;365.07
273.0;364.22
273.58;363.38
274.17;362.54
274.74;361.7
275.29;360.84
275.82;359.96
276.35;359.07
276.91;358.22
277.56;357.43
278.29;356.72
278.95;355.95
279.49;355.11
279.93;354.2
280.3;353.24
280.63;352.25
280.93;351.25
281.25;350.24
281.59;349.25
282.01;348.3
282.54;347.44
283.23;346.7
283.98;346.0
284.71;345.27
285.36;344.48
285.92;343.62
286.4;342.71
286.81;341.75
287.19;340.78
287.61;339.84
288.12;338.97
288.79;338.21
289.51;337.49
290.06;336.65
290.47;335.72
290.85;334.76
291.3;333.82
291.92;332.96
292.63;332.15
293.22;331.32
293.51;330.38
293.43;329.32
293.33;328.25
293.6;327.35
294.34;326.64
295.04;325.88
295.53;325.0
295.88;324.04
296.15;323.02
296.38;321.98
296.65;320.95
296.99;319.96
297.42;319.02
297.95;318.16
298.62;317.38
299.35;316.67
299.95;315.87
300.39;314.96
300.72;313.98
301.01;312.97
301.32;311.97
301.71;311.02
302.18;310.11
302.65;309.2
303.1;308.28
303.56;307.38
304.04;306.52
304.48;305.56
304.84;304.36
305.1;303.03
305.29;301.72
305.41;300.59
305.48;299.8
305.5;299.5
