261.5;378.5
262.98;377.02
264.36;375.64
265.78;374.2
267.34;372.82
267.81;370.99
269.45;369.65
269.98;367.84
271.51;366.45
272.21;364.72
273.73;363.32
274.49;361.61
275.96;360.2
276.53;358.41
278.12;357.04
278.45;355.15
279.45;353.54
280.98;352.15
281.57;350.37
282.47;348.72
283.53;347.14
284.49;345.51
285.89;344.06
287.41;342.67
287.44;340.66
288.5;339.07
289.51;337.47
290.3;335.77
290.82;333.96
292.47;332.62
293.15;330.87
293.5;329.0
293.87;327.12
294.56;325.38
295.47;323.74
296.52;322.15
297.49;320.53
298.25;318.82
298.91;317.06
299.6;315.33
300.47;313.66
301.51;312.07
302.52;310.46
302.53;308.44
303.5;306.82
304.77;305.32
305.51;303.6
305.5;301.57
305.5;299.55
305.5;297.52
305.5;295.5
