277.5;345.5
279.0;344.13
279.51;342.48
280.49;340.96
281.51;339.46
282.24;337.83
282.8;336.13
283.5;334.5
284.98;333.19
285.5;331.48
287.01;330.17
287.52;328.46
288.49;326.93
289.52;325.43
290.26;323.81
290.82;322.12
291.51;320.48
292.56;318.99
292.46;317.02
293.48;315.51
294.56;314.04
294.76;312.19
295.51;310.58
295.51;308.65
295.94;306.9
297.46;305.61
297.51;303.7
297.9;301.93
299.44;300.65
299.49;298.74
299.43;296.79
300.53;295.32
301.33;293.72
301.51;291.87
301.89;290.1
302.53;288.44
303.51;286.92
304.58;285.44
305.89;284.05
307.39;282.75
307.84;281.03
309.28;279.6
311.03;279.18
312.28;277.57
313.98;277.01
315.66;276.42
317.19;275.46
319.13;275.48
320.9;275.12
322.57;274.51
324.5;274.5
