325.5;274.5
325.26;274.52
324.61;274.58
323.66;274.67
322.49;274.81
321.2;274.98
319.9;275.2
318.68;275.45
317.63;275.75
316.7;276.07
315.82;276.39
314.91;276.68
313.97;276.97
313.02;277.29
312.11;277.68
311.25;278.17
310.43;278.74
309.66;279.36
308.93;280.02
308.23;280.72
307.55;281.44
306.9;282.19
306.28;282.95
305.68;283.74
305.11;284.55
304.57;285.38
304.07;286.23
303.61;287.11
303.17;288.0
302.76;288.89
302.37;289.8
302.02;290.71
301.71;291.65
301.47;292.63
301.29;293.64
301.03;294.6
300.55;295.45
299.81;296.14
299.33;296.91
299.29;297.87
299.44;298.93
299.5;299.97
299.33;300.95
298.99;301.87
298.53;302.76
298.01;303.64
297.5;304.5
297.03;305.38
296.61;306.27
296.21;307.17
295.86;308.08
295.59;309.04
295.43;310.05
295.36;311.09
295.3;312.13
295.15;313.12
294.83;314.01
294.25;314.77
293.54;315.46
292.99;316.28
292.61;317.2
292.27;318.13
291.95;319.06
291.65;320.0
291.37;320.96
291.12;321.95
290.84;322.92
290.5;323.86
290.06;324.74
289.48;325.52
288.78;326.21
288.15;326.96
287.67;327.81
287.28;328.73
286.9;329.66
286.47;330.56
285.94;331.38
285.36;332.18
284.8;333.0
284.31;333.87
283.91;334.81
283.53;335.75
283.11;336.64
282.57;337.42
281.89;338.09
281.2;338.92
280.61;340.03
280.14;341.25
279.79;342.37
279.57;343.18
279.5;343.5
