298.5;249.5
299.99;248.14
300.5;246.5
301.52;245.01
302.5;243.5
303.94;242.18
304.5;240.5
305.58;239.03
305.69;237.16
307.28;235.91
307.67;234.15
309.26;232.9
309.45;231.06
310.44;229.55
311.85;228.22
312.51;226.58
313.14;224.93
313.67;223.23
314.54;221.68
315.07;219.98
315.62;218.3
316.5;216.74
317.74;215.34
318.54;213.76
318.99;212.03
319.55;210.35
320.99;209.03
322.39;207.7
322.44;205.8
323.64;204.38
324.97;203.02
326.33;201.66
327.67;200.27
329.28;199.54
330.75;198.47
332.32;197.63
334.18;197.5
335.93;197.11
337.6;196.52
339.19;195.74
341.02;195.52
342.93;195.5
344.86;195.45
346.37;196.44
348.04;197.01
349.78;197.45
351.31;198.37
353.2;198.42
354.65;199.55
356.58;199.5
358.5;199.5
