322.5;282.5
322.51;280.48
323.57;278.89
324.0;277.04
324.63;275.28
325.51;273.62
325.5;271.58
325.51;269.56
326.21;267.83
326.42;265.89
327.56;264.33
327.63;262.33
328.47;260.66
329.57;259.08
329.5;257.03
329.43;254.97
330.52;253.4
331.34;251.71
331.49;249.75
331.52;247.73
332.1;245.95
332.66;244.15
334.34;242.82
334.51;240.86
334.99;239.04
335.63;237.28
336.52;235.62
337.06;233.82
338.53;232.4
338.57;230.39
339.49;228.74
340.85;227.28
341.5;225.52
343.02;224.13
343.47;222.28
344.35;220.62
345.87;219.23
346.51;217.47
347.5;215.85
348.71;214.32
350.11;212.88
351.55;211.45
352.98;210.01
354.42;208.6
356.01;207.52
357.6;206.48
359.29;205.67
361.28;205.57
362.83;204.43
364.88;204.43
366.5;205.5
