366.5;206.5
366.18;206.39
365.35;206.14
364.18;205.85
362.87;205.6
361.58;205.5
360.48;205.62
359.53;205.94
358.67;206.39
357.84;206.92
357.01;207.48
356.17;208.05
355.32;208.61
354.46;209.15
353.61;209.69
352.79;210.27
352.03;210.91
351.32;211.61
350.63;212.34
349.93;213.08
349.2;213.78
348.45;214.47
347.75;215.19
347.17;215.99
346.7;216.87
346.29;217.8
345.88;218.73
345.42;219.63
344.88;220.48
344.3;221.31
343.73;222.13
343.22;223.0
342.77;223.9
342.35;224.82
341.92;225.73
341.44;226.61
340.89;227.45
340.31;228.27
339.74;229.11
339.24;229.98
338.79;230.88
338.36;231.79
337.93;232.7
337.48;233.6
337.03;234.5
336.56;235.39
336.09;236.28
335.64;237.18
335.26;238.11
334.96;239.06
334.73;240.03
334.56;241.04
334.43;242.08
334.31;243.13
334.11;244.13
333.77;245.05
333.21;245.85
332.46;246.54
331.69;247.23
331.32;248.07
331.34;249.08
331.48;250.15
331.47;251.18
331.25;252.15
330.89;253.08
330.46;254.0
330.03;254.92
329.66;255.88
329.43;256.89
329.32;257.95
329.19;258.98
328.89;259.92
328.29;260.7
327.56;261.41
327.32;262.3
327.44;263.34
327.51;264.4
327.21;265.34
326.67;266.22
326.19;267.11
325.85;268.05
325.63;269.04
325.52;270.05
325.49;271.09
325.53;272.14
325.57;273.17
325.54;274.16
325.37;275.05
324.94;275.93
324.12;276.91
323.5;277.5
