266.5;305.5
268.01;303.99
269.43;302.57
270.89;301.11
272.36;299.65
273.9;298.21
274.53;296.4
276.04;294.96
277.5;293.49
278.21;291.72
279.77;290.29
280.5;288.52
282.09;287.11
282.61;285.25
284.19;283.84
285.63;282.36
287.22;280.95
287.74;279.1
289.31;277.67
290.51;276.1
291.55;274.46
293.12;273.04
293.71;271.22
294.51;269.47
296.02;268.03
297.44;266.55
298.55;264.94
298.88;263.0
300.42;261.57
301.48;259.93
302.54;258.3
303.37;256.58
304.47;254.96
305.53;253.33
306.43;251.63
307.17;249.87
307.74;248.04
309.45;246.67
310.16;244.9
310.84;243.11
311.55;241.33
313.14;239.92
314.58;238.44
315.46;236.74
316.52;235.1
317.52;233.45
317.5;231.37
317.47;229.29
318.43;227.61
318.5;225.57
318.5;223.5
