375.5;470.5
376.5;469.5
377.5;468.5
378.5;467.5
379.5;466.5
380.5;464.5
380.5;465.5
381.5;462.5
381.5;463.5
382.5;460.5
382.5;461.5
383.5;458.5
383.5;459.5
384.5;457.5
385.5;456.5
386.5;451.5
386.5;452.5
386.5;453.5
386.5;454.5
386.5;455.5
387.5;448.5
387.5;449.5
387.5;450.5
388.5;447.5
389.5;446.5
390.5;445.5
391.5;444.5
392.5;443.5
393.5;441.5
393.5;442.5
394.5;438.5
394.5;439.5
394.5;440.5
395.5;436.5
395.5;437.5
396.5;435.5
397.5;432.5
397.5;433.5
397.5;434.5
398.5;430.5
398.5;431.5
399.5;428.5
399.5;429.5
400.5;426.5
400.5;427.5
401.5;422.5
401.5;423.5
401.5;424.5
401.5;425.5
402.5;420.5
402.5;421.5
403.5;419.5
404.5;416.5
404.5;417.5
404.5;418.5
405.5;413.5
405.5;414.5
405.5;415.5
406.5;411.5
406.5;412.5
407.5;407.5
407.5;408.5
407.5;409.5
407.5;410.5
408.5;404.5
408.5;405.5
408.5;406.5
409.5;403.5
410.5;401.5
410.5;402.5
411.5;399.5
411.5;400.5
412.5;398.5
413.5;393.5
413.5;394.5
413.5;395.5
413.5;396.5
413.5;397.5
414.5;391.5
414.5;392.5
415.5;389.5
415.5;390.5
416.5;388.5
417.5;379.5
417.5;380.5
417.5;381.5
417.5;382.5
417.5;383.5
417.5;384.5
417.5;385.5
417.5;386.5
417.5;387.5
418.5;378.5
419.5;376.5
419.5;377.5
420.5;368.5
420.5;369.5
420.5;370.5
420.5;371.5
420.5;372.5
420.5;373.5
420.5;374.5
420.5;375.5
421.5;363.5
421.5;364.5
421.5;365.5
421.5;366.5
421.5;367.5
422.5;361.5
422.5;362.5
423.5;357.5
423.5;358.5
423.5;359.5
423.5;360.5
424.5;356.5
425.5;353.5
425.5;354.5
425.5;355.5
426.5;350.5
426.5;351.5
426.5;352.5
427.5;338.5
427.5;347.5
427.5;348.5
427.5;349.5
428.5;339.5
428.5;345.5
428.5;346.5
429.5;340.5
429.5;341.5
429.5;342.5
429.5;343.5
429.5;344.5
