284.5;329.5
284.5;330.5
284.5;331.5
285.5;328.5
286.5;326.5
286.5;327.5
287.5;324.5
287.5;325.5
288.5;322.5
288.5;323.5
289.5;320.5
289.5;321.5
290.5;319.5
291.5;318.5
292.5;316.5
292.5;317.5
293.5;314.5
293.5;315.5
294.5;312.5
294.5;313.5
295.5;309.5
295.5;310.5
295.5;311.5
296.5;307.5
296.5;308.5
297.5;305.5
297.5;306.5
298.5;303.5
298.5;304.5
299.5;298.5
299.5;299.5
299.5;300.5
299.5;301.5
299.5;302.5
300.5;297.5
301.5;294.5
301.5;295.5
301.5;296.5
302.5;292.5
302.5;293.5
303.5;289.5
303.5;290.5
303.5;291.5
304.5;287.5
304.5;288.5
305.5;286.5
306.5;283.5
306.5;284.5
306.5;285.5
307.5;281.5
307.5;282.5
308.5;280.5
309.5;279.5
310.5;278.5
311.5;275.5
311.5;276.5
311.5;277.5
312.5;274.5
313.5;273.5
314.5;272.5
315.5;271.5
316.5;271.5
317.5;270.5
318.5;270.5
319.5;269.5
320.5;268.5
321.5;268.5
322.5;267.5
323.5;267.5
324.5;267.5
325.5;267.5
326.5;267.5
327.5;267.5
328.5;267.5
329.5;267.5
330.5;267.5
331.5;268.5
332.5;268.5
333.5;268.5
334.5;268.5
335.5;269.5
336.5;269.5
337.5;269.5
338.5;269.5
