284.5;330.5
285.52;328.89
286.68;327.39
287.46;325.72
288.52;324.15
289.48;322.55
290.2;320.84
290.72;319.06
292.41;317.75
292.98;315.99
293.45;314.18
294.4;312.57
295.56;311.04
295.83;309.15
296.51;307.43
298.08;306.08
298.46;304.23
299.42;302.63
299.51;300.66
300.14;298.92
300.74;297.17
301.5;295.48
301.51;293.48
302.94;292.07
304.42;290.68
304.5;288.71
304.95;286.89
306.49;285.53
306.49;283.52
307.51;281.94
308.65;280.41
309.48;278.75
310.82;277.3
311.49;275.57
312.85;274.07
314.59;273.48
315.97;271.98
317.41;270.61
318.92;269.43
320.82;269.19
322.54;268.49
324.11;267.45
326.13;267.5
328.13;267.51
330.0;267.83
331.34;269.43
333.32;269.5
335.32;269.52
337.12;270.19
338.5;269.5
340.5;269.5
