377.5;197.5
376.28;196.46
374.93;195.93
373.47;195.5
371.86;195.5
370.24;195.49
368.6;195.54
367.42;194.48
365.99;194.02
364.59;193.49
362.97;193.5
361.35;193.5
359.73;193.5
358.11;193.5
356.49;193.5
354.87;193.5
353.25;193.49
351.63;193.49
350.02;193.49
348.4;193.5
346.78;193.5
345.17;193.51
343.54;193.48
342.36;194.55
340.69;194.44
339.51;195.49
337.86;195.42
336.66;196.42
335.14;196.66
334.11;198.08
332.65;198.48
331.47;199.53
330.32;200.67
329.18;201.82
328.03;202.96
326.92;204.12
325.66;205.22
325.54;206.78
324.97;208.17
323.64;209.23
323.54;210.81
322.94;212.19
321.62;213.25
321.51;214.83
321.5;216.44
321.23;217.95
319.81;218.98
319.51;220.48
318.44;221.66
318.57;223.29
317.5;224.5
