291.5;343.5
292.16;342.83
293.15;341.89
293.92;341.18
294.53;340.46
295.03;339.56
295.48;338.54
295.9;337.5
296.31;336.48
296.74;335.49
297.2;334.52
297.71;333.6
298.31;332.74
299.0;331.94
299.77;331.18
300.56;330.45
301.33;329.69
301.99;328.87
302.55;327.95
303.0;326.97
303.37;325.94
303.67;324.87
303.95;323.79
304.26;322.74
304.66;321.74
305.2;320.85
305.94;320.07
306.65;319.29
307.08;318.33
307.34;317.26
307.58;316.17
307.91;315.12
308.35;314.13
308.91;313.21
309.6;312.4
310.37;311.64
311.02;310.81
311.52;309.87
311.89;308.86
312.19;307.79
312.45;306.72
312.7;305.66
313.01;304.63
313.42;303.64
313.99;302.71
314.61;301.79
315.15;300.85
315.47;299.84
315.45;298.73
315.3;297.6
315.45;296.6
316.15;295.83
316.87;295.01
317.31;294.03
317.68;293.0
318.08;291.98
318.47;290.96
318.84;289.94
319.15;288.91
319.38;287.87
319.49;286.82
319.48;285.75
319.42;284.67
319.48;283.6
319.79;282.58
320.37;281.65
321.17;280.87
322.0;280.15
322.57;279.34
322.75;278.34
322.64;277.22
322.4;276.04
322.22;274.89
322.33;273.87
322.9;273.04
323.71;272.29
324.36;271.43
324.85;270.46
325.18;269.42
325.4;268.33
325.52;267.22
325.57;266.1
325.57;265.0
325.54;263.93
325.51;262.9
325.49;261.93
325.49;260.94
325.5;259.77
325.5;258.35
325.5;257.06
325.5;256.5
