291.5;345.5
291.54;343.41
293.06;341.92
294.51;340.42
295.38;338.67
295.47;336.59
296.95;335.1
298.39;333.58
299.48;331.92
300.57;330.27
300.67;328.2
302.35;326.78
302.45;324.72
303.83;323.18
305.39;321.71
305.46;319.63
306.89;318.12
308.43;316.64
308.48;314.55
309.48;312.86
310.58;311.2
310.71;309.15
312.39;307.73
312.5;305.67
313.06;303.79
314.51;302.28
315.46;300.57
315.5;298.47
316.37;296.72
317.09;294.91
317.48;292.96
317.45;290.84
318.81;289.29
319.5;287.47
319.57;285.39
320.48;283.65
321.58;282.0
321.95;280.05
322.48;278.16
322.51;276.06
322.87;274.09
323.45;272.23
324.48;270.54
324.53;268.45
325.53;266.76
325.5;264.64
325.5;262.53
325.5;260.42
325.49;258.31
325.33;256.3
324.5;254.5
