387.5;160.5
386.92;161.02
386.23;161.99
386.13;162.94
386.34;163.87
386.55;164.8
386.58;165.74
386.45;166.67
386.16;167.59
385.77;168.49
385.28;169.36
384.72;170.2
384.13;170.98
383.51;171.71
382.85;172.38
382.15;173.0
381.41;173.57
380.62;174.08
379.82;174.59
379.03;175.11
378.28;175.68
377.6;176.32
376.94;176.99
376.3;177.69
375.64;178.37
374.93;179.01
374.18;179.59
373.37;180.09
372.52;180.49
371.62;180.79
370.7;181.05
369.81;181.36
368.99;181.79
368.22;182.35
367.46;182.92
366.66;183.42
365.79;183.78
364.88;184.04
363.97;184.31
363.12;184.7
362.33;185.21
361.57;185.79
360.8;186.33
359.97;186.76
359.08;187.08
358.16;187.33
357.24;187.57
356.32;187.82
355.43;188.12
354.56;188.47
353.73;188.91
352.93;189.41
352.16;189.97
351.42;190.57
350.7;191.19
350.01;191.83
349.35;192.51
348.73;193.22
348.15;193.96
347.61;194.73
347.11;195.53
346.63;196.35
346.18;197.18
345.74;198.02
345.32;198.87
344.89;199.71
344.47;200.55
344.04;201.39
343.57;202.21
343.01;202.97
342.32;203.66
341.63;204.31
341.31;205.11
341.34;206.06
341.47;207.07
341.47;208.04
341.24;208.94
340.83;209.78
340.27;210.59
339.62;211.36
338.93;212.13
338.28;212.9
337.77;213.68
337.5;214.5
337.52;215.37
337.62;216.3
337.55;217.31
337.1;218.4
336.41;219.43
335.78;220.2
335.5;220.5
