335.5;222.5
335.46;220.67
336.66;219.39
337.54;217.96
337.51;216.15
337.55;214.37
338.97;213.17
339.52;211.6
340.02;210.02
340.53;208.43
341.58;207.07
341.64;205.3
342.56;203.89
342.7;202.15
344.21;200.98
344.55;199.33
346.04;198.15
346.49;196.54
347.53;195.18
348.25;193.68
349.57;192.43
350.8;191.08
352.37;190.53
353.73;189.47
355.21;188.73
356.85;188.35
358.01;186.82
359.69;186.52
361.22;185.9
362.44;184.52
364.25;184.55
365.57;183.39
366.99;182.5
368.42;181.62
369.73;180.45
371.54;180.48
372.8;179.19
374.03;177.82
375.67;177.45
376.85;175.97
378.45;175.51
379.7;174.18
381.23;173.52
382.58;172.43
383.5;171.03
384.38;169.59
385.69;168.34
386.54;166.9
386.5;165.09
386.5;163.31
386.5;161.5
