373.5;184.5
373.34;184.69
372.91;185.22
372.28;185.99
371.51;186.94
370.69;187.97
369.87;189.02
369.13;189.99
368.46;190.85
367.81;191.58
367.11;192.16
366.3;192.58
365.37;192.87
364.39;193.14
363.48;193.51
362.69;194.09
362.01;194.82
361.4;195.64
360.84;196.47
360.28;197.31
359.71;198.11
359.1;198.87
358.43;199.57
357.67;200.19
356.85;200.74
355.99;201.24
355.09;201.71
354.19;202.19
353.35;202.72
352.62;203.36
352.04;204.15
351.54;205.02
351.02;205.87
350.39;206.61
349.58;207.18
348.71;207.67
347.86;208.2
347.17;208.86
346.62;209.68
346.12;210.55
345.58;211.39
344.92;212.13
344.2;212.81
343.5;213.5
342.92;214.28
342.44;215.13
342.03;216.05
341.68;217.0
341.34;217.96
340.99;218.91
340.6;219.83
340.12;220.69
339.53;221.46
338.83;222.16
338.18;222.89
337.68;223.73
337.26;224.63
336.89;225.57
336.5;226.49
336.07;227.39
335.62;228.26
335.19;229.15
334.75;230.03
334.26;230.91
333.72;231.77
333.2;232.63
332.77;233.52
332.51;234.44
332.45;235.42
332.5;236.42
332.51;237.41
332.35;238.36
332.05;239.29
331.64;240.19
331.18;241.09
330.73;242.0
330.32;242.93
329.93;243.84
329.37;244.64
328.66;245.33
328.08;246.11
327.71;247.02
327.52;248.02
327.46;249.06
327.48;250.1
327.53;251.09
327.54;252.04
327.38;252.97
326.93;253.93
326.1;254.93
325.5;255.5
