373.5;185.5
372.14;186.86
370.88;188.12
369.55;189.45
368.26;190.83
366.67;191.48
365.32;192.7
364.04;194.11
362.36;194.55
361.08;195.96
359.75;197.24
358.44;198.56
357.12;199.88
355.81;201.19
354.49;202.51
353.17;203.83
351.86;205.14
350.54;206.46
349.23;207.77
347.91;209.09
346.6;210.41
345.29;211.73
343.84;212.99
343.4;214.67
342.49;216.15
341.4;217.56
340.53;219.06
339.5;220.49
338.9;222.11
338.55;223.82
337.73;225.35
336.49;226.69
335.69;228.22
335.2;229.88
334.49;231.45
334.53;233.33
333.26;234.66
332.46;236.19
332.21;237.95
330.68;239.17
330.51;240.97
330.53;242.83
329.71;244.36
328.45;245.7
328.47;247.56
327.44;249.0
327.49;250.88
327.41;252.71
325.9;253.94
325.51;255.63
325.5;257.5
