363.5;201.5
363.31;201.62
362.8;201.96
362.03;202.47
361.08;203.12
359.99;203.88
358.85;204.69
357.73;205.53
356.68;206.35
355.77;207.13
354.99;207.86
354.29;208.59
353.64;209.33
353.0;210.11
352.37;210.93
351.73;211.78
351.11;212.65
350.49;213.52
349.88;214.38
349.29;215.25
348.72;216.13
348.19;217.04
347.65;217.95
347.07;218.82
346.38;219.62
345.63;220.36
345.01;221.18
344.54;222.12
344.13;223.1
343.71;224.08
343.2;225.01
342.61;225.88
342.0;226.73
341.43;227.61
340.95;228.55
340.5;229.5
340.04;230.45
339.56;231.38
339.08;232.32
338.62;233.26
338.17;234.2
337.7;235.14
337.15;236.06
336.55;236.97
336.01;237.89
335.62;238.85
335.49;239.88
335.57;240.96
335.59;242.02
335.29;242.96
334.63;243.78
333.82;244.56
333.06;245.36
332.56;246.25
332.49;247.29
332.63;248.4
332.54;249.41
331.9;250.19
331.02;250.88
330.43;251.68
330.36;252.69
330.5;253.8
330.43;254.85
329.97;255.8
329.35;256.69
328.78;257.6
328.49;258.6
328.58;259.71
328.69;260.79
328.36;261.69
327.58;262.42
327.01;263.28
326.71;264.3
326.52;265.38
326.28;266.42
325.96;267.42
325.56;268.38
325.09;269.32
324.61;270.26
324.2;271.23
323.85;272.25
323.55;273.28
323.29;274.32
323.05;275.36
322.81;276.36
322.55;277.33
322.24;278.25
321.73;279.19
320.86;280.22
319.93;281.11
319.5;281.5
