363.5;201.5
361.86;202.52
360.36;203.72
358.65;204.48
357.19;205.85
355.74;207.25
354.31;208.69
352.87;210.12
351.43;211.55
350.51;213.2
349.2;214.69
348.51;216.43
346.99;217.83
346.43;219.62
345.53;221.27
344.46;222.86
343.51;224.49
342.51;226.11
341.29;227.63
340.49;229.33
340.53;231.37
339.16;232.83
337.65;234.23
337.5;236.2
337.1;238.06
335.52;239.44
335.5;241.46
334.86;243.22
333.35;244.62
332.48;246.29
332.49;248.32
332.0;250.15
330.49;251.55
330.51;253.59
329.65;255.26
329.01;257.02
328.52;258.85
328.55;260.89
327.51;262.48
326.76;264.2
326.5;266.12
326.03;267.95
325.38;269.71
324.47;271.36
323.8;273.11
323.19;274.89
322.53;276.64
321.62;278.29
321.09;280.1
319.51;281.48
319.5;283.5
