342.5;214.5
343.54;213.14
344.29;211.75
344.42;210.05
345.39;208.7
345.8;207.12
346.53;205.67
346.92;204.08
347.49;202.57
348.76;201.34
349.49;199.89
350.45;198.54
351.68;197.3
352.94;196.09
354.13;194.74
355.79;194.54
357.26;193.85
358.46;192.51
360.2;192.51
361.95;192.51
363.71;192.53
365.15;191.77
366.73;191.36
368.1;190.45
369.87;190.5
371.63;190.51
373.11;189.87
374.72;189.54
376.15;188.76
377.75;188.4
378.94;187.03
380.15;185.81
381.47;184.6
381.83;182.99
383.22;181.85
384.41;180.53
386.1;180.2
386.5;178.52
387.74;177.28
389.03;176.07
389.5;174.52
390.05;172.99
390.51;171.43
391.89;170.26
392.48;168.74
393.56;167.44
394.89;166.45
396.66;166.5
398.41;166.51
399.91;166.97
401.5;167.5
