402.5;167.5
402.31;167.45
401.77;167.31
400.97;167.13
399.96;166.92
398.83;166.72
397.64;166.57
396.47;166.49
395.38;166.51
394.43;166.66
393.58;166.93
392.81;167.31
392.07;167.8
391.38;168.39
390.78;169.07
390.32;169.84
390.0;170.69
389.78;171.58
389.6;172.49
389.41;173.39
389.16;174.25
388.8;175.05
388.29;175.75
387.64;176.38
386.98;176.99
386.38;177.65
385.86;178.38
385.4;179.15
384.98;179.95
384.57;180.76
384.13;181.55
383.65;182.3
383.1;182.98
382.48;183.62
381.82;184.23
381.16;184.84
380.51;185.49
379.9;186.18
379.31;186.88
378.7;187.55
378.04;188.14
377.31;188.6
376.49;188.93
375.63;189.18
374.74;189.42
373.88;189.72
373.03;190.04
372.19;190.33
371.33;190.53
370.45;190.6
369.55;190.58
368.64;190.51
367.73;190.44
366.83;190.41
365.94;190.44
365.07;190.59
364.21;190.84
363.36;191.16
362.52;191.49
361.69;191.81
360.84;192.1
359.98;192.37
359.11;192.6
358.22;192.83
357.36;193.1
356.56;193.46
355.85;193.96
355.2;194.57
354.6;195.24
354.0;195.94
353.38;196.62
352.73;197.26
352.07;197.87
351.42;198.48
350.81;199.13
350.27;199.82
349.8;200.58
349.37;201.37
348.96;202.18
348.53;202.97
348.07;203.74
347.53;204.46
346.91;205.12
346.26;205.72
345.63;206.32
345.08;207.0
344.67;207.83
344.45;208.9
344.41;210.1
344.46;211.09
344.5;211.5
