301.5;232.5
302.55;231.07
303.33;229.6
304.5;228.26
305.32;226.77
305.78;225.13
306.51;223.6
306.46;221.76
307.64;220.41
308.5;218.94
309.47;217.52
310.49;216.11
311.41;214.66
311.92;213.05
312.51;211.46
313.86;210.19
315.11;208.88
316.41;207.59
317.68;206.25
319.22;205.54
320.61;204.48
322.15;203.79
323.78;203.3
325.28;202.53
326.67;201.46
328.26;200.88
329.51;199.5
331.34;199.5
333.17;199.5
335.0;199.5
336.83;199.5
338.66;199.5
340.49;199.5
342.31;199.5
344.14;199.5
345.97;199.5
347.8;199.5
349.64;199.48
351.16;200.2
352.89;200.42
354.36;201.47
355.65;200.55
356.9;201.2
358.53;200.5
360.36;200.5
362.21;200.43
363.59;201.53
365.43;201.5
367.03;202.04
368.66;202.49
370.5;202.5
