301.5;232.5
302.5;230.5
302.5;231.5
303.5;229.5
304.5;227.5
304.5;228.5
305.5;225.5
305.5;226.5
306.5;220.5
306.5;221.5
306.5;222.5
306.5;223.5
306.5;224.5
307.5;219.5
308.5;218.5
309.5;217.5
310.5;216.5
311.5;215.5
312.5;214.5
313.5;210.5
313.5;211.5
313.5;212.5
313.5;213.5
314.5;209.5
315.5;208.5
316.5;207.5
317.5;206.5
318.5;205.5
319.5;204.5
320.5;203.5
321.5;203.5
322.5;202.5
323.5;202.5
324.5;202.5
325.5;201.5
326.5;200.5
327.5;200.5
328.5;199.5
329.5;199.5
330.5;199.5
331.5;199.5
332.5;199.5
333.5;199.5
334.5;199.5
335.5;199.5
336.5;199.5
337.5;199.5
338.5;199.5
339.5;199.5
340.5;199.5
341.5;199.5
342.5;199.5
343.5;199.5
344.5;199.5
345.5;199.5
346.5;199.5
347.5;199.5
348.5;199.5
349.5;199.5
350.5;199.5
351.5;200.5
352.5;200.5
353.5;200.5
354.5;200.5
355.5;200.5
356.5;200.5
357.5;200.5
358.5;200.5
359.5;200.5
360.5;200.5
361.5;200.5
362.5;201.5
363.5;202.5
364.5;202.5
365.5;202.5
366.5;202.5
367.5;203.5
368.5;203.5
369.5;203.5
370.5;203.5
371.5;203.5
372.5;203.5
373.5;203.5
