279.5;341.5
279.46;339.61
280.53;338.21
281.28;336.66
282.65;335.37
283.55;333.89
283.73;332.1
285.3;330.89
285.64;329.18
287.23;327.98
287.59;326.27
289.13;325.05
289.5;323.34
289.5;321.49
290.83;320.18
292.23;318.9
292.49;317.15
292.57;315.32
294.07;314.09
294.5;312.41
294.48;310.54
295.51;309.11
296.42;307.63
296.51;305.81
296.89;304.11
297.5;302.5
298.57;301.08
298.48;299.19
299.27;297.66
300.53;296.32
300.5;294.45
301.04;292.82
302.48;291.56
302.51;289.71
302.97;288.04
303.52;286.41
304.92;285.13
306.17;283.79
307.5;282.49
307.47;280.61
308.75;279.29
310.03;277.95
311.36;276.67
312.73;275.48
314.31;274.81
315.62;273.49
317.18;272.78
318.93;272.52
320.78;272.5
322.63;272.5
324.5;272.5
