279.5;339.5
279.72;339.03
280.24;337.99
280.81;336.96
281.34;336.13
281.84;335.44
282.31;334.78
282.77;334.06
283.24;333.29
283.74;332.5
284.29;331.75
284.91;331.07
285.56;330.44
286.15;329.75
286.67;329.0
287.14;328.22
287.58;327.4
287.99;326.57
288.38;325.74
288.78;324.92
289.19;324.1
289.61;323.29
290.03;322.48
290.43;321.66
290.77;320.82
291.07;319.95
291.33;319.08
291.58;318.2
291.84;317.32
292.13;316.45
292.46;315.6
292.84;314.78
293.26;313.96
293.68;313.15
294.08;312.33
294.49;311.52
294.91;310.71
295.32;309.89
295.68;309.06
295.98;308.19
296.25;307.32
296.52;306.45
296.8;305.58
297.1;304.71
297.39;303.85
297.66;302.98
297.92;302.11
298.21;301.24
298.55;300.39
298.95;299.55
299.38;298.72
299.79;297.89
300.15;297.05
300.4;296.18
300.51;295.29
300.48;294.37
300.43;293.45
300.49;292.55
300.76;291.7
301.23;290.91
301.83;290.18
302.49;289.51
303.16;288.87
303.73;288.18
304.15;287.4
304.48;286.54
304.75;285.65
305.01;284.75
305.33;283.88
305.73;283.07
306.23;282.31
306.76;281.58
307.3;280.82
307.78;280.02
308.22;279.19
308.7;278.39
309.26;277.71
309.97;277.19
310.8;276.8
311.66;276.43
312.49;276.0
313.27;275.5
313.99;274.95
314.65;274.35
315.28;273.73
315.95;273.16
316.78;272.71
317.83;272.45
319.05;272.4
320.07;272.46
320.5;272.5
