387.5;160.5
387.23;160.75
386.56;161.39
385.75;162.22
385.02;163.08
384.44;163.89
384.01;164.69
383.7;165.47
383.52;166.25
383.44;167.04
383.44;167.86
383.53;168.73
383.64;169.62
383.69;170.5
383.57;171.31
383.19;171.99
382.59;172.59
381.9;173.15
381.23;173.76
380.63;174.42
380.07;175.08
379.5;175.71
378.88;176.25
378.18;176.66
377.39;176.94
376.55;177.17
375.72;177.42
374.94;177.75
374.21;178.18
373.51;178.68
372.84;179.22
372.17;179.77
371.49;180.31
370.8;180.81
370.07;181.24
369.29;181.58
368.48;181.82
367.65;182.04
366.85;182.33
366.1;182.75
365.4;183.29
364.71;183.84
364.01;184.29
363.25;184.56
362.42;184.6
361.56;184.54
360.68;184.5
359.82;184.58
358.99;184.8
358.2;185.13
357.44;185.54
356.72;185.99
356.01;186.47
355.32;186.96
354.61;187.43
353.87;187.88
353.13;188.32
352.41;188.78
351.74;189.29
351.14;189.87
350.61;190.54
350.15;191.26
349.74;192.02
349.35;192.8
348.99;193.58
348.63;194.36
348.26;195.12
347.87;195.87
347.44;196.6
346.97;197.31
346.48;198.01
345.99;198.71
345.54;199.43
345.13;200.18
344.76;200.95
344.4;201.72
344.02;202.48
343.64;203.24
343.23;204.0
342.84;204.77
342.49;205.52
342.21;206.27
341.96;207.04
341.71;207.87
341.39;208.82
341.0;209.86
340.58;210.93
340.18;211.91
339.83;212.73
339.59;213.29
339.5;213.5
