388.5;157.5
387.46;158.83
386.76;160.21
386.55;161.85
385.83;163.27
384.52;164.44
384.51;166.16
384.55;167.89
383.67;169.24
383.34;170.83
382.0;171.99
380.68;173.16
380.39;174.76
379.04;175.92
377.85;177.12
376.67;178.44
375.07;178.72
373.98;180.24
372.39;180.55
371.1;181.59
369.38;181.58
368.05;182.5
366.68;183.36
365.02;183.48
363.31;183.51
361.57;183.47
360.31;184.56
358.55;184.47
357.27;185.53
355.79;186.1
354.61;187.4
353.39;188.61
352.17;189.82
350.99;191.05
349.64;192.21
349.35;193.81
348.02;194.97
346.72;196.15
346.54;197.8
345.88;199.24
344.52;200.4
344.11;201.95
343.48;203.4
343.04;204.94
342.52;206.44
341.44;207.71
341.5;209.45
341.01;210.97
340.51;212.48
339.43;213.73
339.5;215.5
