349.5;219.5
350.07;217.9
350.53;216.38
351.86;215.16
353.21;213.95
353.57;212.32
354.91;211.1
356.27;209.89
356.6;208.26
357.98;207.06
359.2;205.79
360.46;204.54
361.69;203.23
363.17;202.53
364.52;201.49
366.31;201.55
367.6;200.39
368.83;199.07
370.36;198.49
372.17;198.57
373.5;197.5
375.11;197.1
376.25;195.59
377.89;195.27
379.1;193.91
380.32;192.56
381.91;192.13
383.43;191.51
384.69;190.27
385.93;189.04
387.33;187.84
387.71;186.23
388.48;184.77
389.52;183.43
389.97;181.84
391.44;180.68
391.79;179.08
393.12;177.73
394.72;177.35
396.15;176.51
397.5;175.5
399.27;175.52
400.89;175.88
402.41;176.49
403.67;177.71
404.94;178.93
406.19;180.19
407.45;181.45
408.69;182.71
410.05;183.85
410.5;185.5
