349.5;218.5
349.8;218.22
350.52;217.52
351.37;216.65
352.09;215.79
352.67;215.01
353.15;214.29
353.6;213.61
354.08;212.97
354.65;212.35
355.29;211.73
355.87;211.04
356.35;210.27
356.77;209.47
357.16;208.65
357.57;207.85
358.03;207.09
358.58;206.42
359.23;205.84
359.98;205.33
360.77;204.88
361.58;204.46
362.38;204.04
363.15;203.6
363.87;203.08
364.54;202.46
365.14;201.72
365.72;200.95
366.32;200.25
366.98;199.72
367.75;199.45
368.64;199.45
369.56;199.53
370.46;199.51
371.28;199.23
372.03;198.75
372.74;198.16
373.44;197.55
374.17;197.0
374.92;196.51
375.67;196.04
376.42;195.56
377.14;195.03
377.86;194.49
378.59;193.98
379.38;193.55
380.22;193.25
381.1;193.01
381.95;192.74
382.73;192.37
383.42;191.83
384.04;191.2
384.63;190.5
385.23;189.8
385.86;189.14
386.52;188.52
387.15;187.9
387.71;187.23
388.19;186.49
388.59;185.69
388.96;184.86
389.29;184.02
389.63;183.17
390.01;182.35
390.45;181.58
390.98;180.9
391.6;180.28
392.27;179.68
392.94;179.07
393.59;178.4
394.19;177.67
394.78;176.93
395.38;176.26
396.05;175.73
396.81;175.4
397.67;175.29
398.59;175.35
399.53;175.51
400.46;175.71
401.33;175.97
402.13;176.3
402.83;176.72
403.45;177.22
404.03;177.82
404.63;178.51
405.31;179.29
406.11;180.15
406.96;181.01
407.73;181.76
408.29;182.3
408.5;182.5
