346.5;205.5
344.71;206.5
343.51;208.09
342.24;209.75
340.6;211.26
339.81;213.14
339.14;215.06
337.48;216.57
337.34;218.7
336.48;220.55
335.52;222.35
334.43;224.09
333.87;226.06
333.12;227.95
332.57;229.92
331.45;231.66
331.55;233.89
330.47;235.65
329.53;237.45
329.45;239.62
327.73;241.11
327.51;243.21
327.52;245.41
325.91;246.94
325.58;249.0
324.48;250.75
323.48;252.53
323.49;254.73
323.21;256.82
322.4;258.68
321.5;260.51
321.53;262.72
320.5;264.49
319.63;266.32
319.5;268.47
318.63;270.31
318.5;272.45
318.52;274.66
317.52;276.44
316.67;278.29
316.5;280.42
316.46;282.6
314.75;284.09
314.51;286.19
314.54;288.4
313.52;290.17
312.43;291.92
312.54;294.17
311.11;295.77
310.54;297.72
309.5;299.5
