346.5;204.5
346.34;204.76
345.89;205.46
345.23;206.47
344.44;207.67
343.58;208.95
342.73;210.17
341.96;211.24
341.29;212.17
340.72;213.09
340.24;214.08
339.82;215.15
339.35;216.23
338.75;217.21
337.94;218.04
337.22;218.9
336.78;219.96
336.49;221.11
336.17;222.25
335.68;223.27
334.89;224.1
334.17;224.97
333.74;226.03
333.44;227.18
333.12;228.32
332.63;229.33
331.85;230.16
331.09;231.03
330.6;232.09
330.43;233.22
330.46;234.37
330.5;235.52
330.37;236.64
330.09;237.75
329.69;238.83
329.23;239.91
328.74;240.97
328.27;242.03
327.77;243.06
327.11;244.02
326.35;244.94
325.71;245.89
325.45;246.95
325.52;248.11
325.54;249.27
325.18;250.33
324.59;251.34
324.1;252.38
323.76;253.48
323.48;254.59
323.19;255.7
322.82;256.79
322.32;257.83
321.75;258.85
321.43;259.91
321.43;261.05
321.51;262.22
321.38;263.36
321.03;264.46
320.57;265.53
320.09;266.6
319.69;267.67
319.47;268.77
319.45;269.9
319.5;271.06
319.45;272.25
319.18;273.39
318.6;274.39
317.74;275.19
317.32;276.14
317.43;277.32
317.5;278.53
317.12;279.59
316.45;280.57
315.81;281.56
315.49;282.64
315.59;283.85
315.65;285.01
315.15;285.93
314.26;286.73
313.52;287.67
312.98;288.74
312.63;289.88
312.47;291.06
312.47;292.23
312.62;293.34
312.71;294.46
312.43;295.69
311.68;297.0
310.88;298.06
310.5;298.5
