306.5;316.5
307.37;314.69
308.11;312.88
308.44;310.88
309.79;309.3
310.49;307.45
311.29;305.64
312.48;303.98
313.54;302.28
314.46;300.52
315.46;298.79
316.51;297.09
317.53;295.37
318.44;293.6
318.5;291.49
319.38;289.71
320.12;287.88
320.44;285.87
321.81;284.29
322.5;282.43
322.61;280.34
323.49;278.56
324.54;276.86
324.45;274.68
325.5;272.97
326.56;271.27
326.45;269.08
327.52;267.38
328.42;265.61
328.5;263.5
328.57;261.39
329.48;259.63
330.55;257.93
330.44;255.74
331.51;254.04
332.56;252.33
332.52;250.18
332.8;248.15
333.49;246.3
333.7;244.24
334.5;242.43
334.61;240.33
335.51;238.56
335.53;236.43
336.52;234.7
336.5;232.55
336.53;230.42
338.23;228.98
338.84;227.1
339.44;225.22
340.5;223.5
