341.5;222.5
341.35;222.72
340.95;223.33
340.37;224.24
339.67;225.36
338.94;226.62
338.24;227.92
337.63;229.19
337.19;230.34
336.86;231.39
336.54;232.39
336.16;233.41
335.79;234.45
335.53;235.55
335.52;236.71
335.71;237.91
335.71;239.01
335.14;239.88
334.4;240.68
334.28;241.73
334.46;242.92
334.44;244.06
334.11;245.12
333.65;246.14
333.27;247.19
333.03;248.27
332.86;249.37
332.7;250.48
332.48;251.57
332.17;252.63
331.8;253.68
331.42;254.73
331.06;255.78
330.71;256.83
330.38;257.89
330.04;258.95
329.68;260.0
329.3;261.04
328.92;262.07
328.59;263.14
328.35;264.26
328.1;265.37
327.62;266.35
326.82;267.14
326.3;268.02
326.31;269.13
326.48;270.32
326.48;271.47
326.26;272.55
325.88;273.59
325.4;274.61
324.9;275.62
324.43;276.66
324.0;277.7
323.4;278.62
322.6;279.39
322.01;280.29
321.7;281.35
321.56;282.5
321.49;283.68
321.39;284.83
321.18;285.94
320.81;286.96
320.2;287.9
319.44;288.78
318.78;289.68
318.48;290.71
318.59;291.88
318.65;293.01
318.18;293.91
317.32;294.67
316.65;295.56
316.16;296.55
315.78;297.62
315.43;298.71
315.06;299.79
314.62;300.82
314.07;301.78
313.38;302.63
312.58;303.41
311.9;304.3
311.35;305.3
310.91;306.34
310.55;307.36
310.22;308.32
309.9;309.24
309.53;310.2
309.07;311.27
308.49;312.52
307.83;313.85
307.5;314.5
