223.5;348.5
224.5;348.5
225.5;347.5
226.5;347.5
227.5;347.5
228.5;347.5
229.5;347.5
230.5;346.5
231.5;346.5
232.5;345.5
233.5;345.5
234.5;344.5
235.5;344.5
236.5;344.5
237.5;343.5
238.5;343.5
239.5;342.5
240.5;342.5
241.5;341.5
242.5;341.5
243.5;340.5
244.5;339.5
245.5;338.5
246.5;337.5
247.5;336.5
248.5;335.5
249.5;335.5
250.5;334.5
251.5;333.5
252.5;332.5
253.5;331.5
254.5;331.5
255.5;330.5
256.5;329.5
257.5;328.5
258.5;327.5
259.5;326.5
260.5;325.5
261.5;324.5
262.5;323.5
263.5;322.5
264.5;321.5
265.5;319.5
265.5;320.5
266.5;318.5
267.5;317.5
268.5;316.5
269.5;315.5
270.5;314.5
271.5;313.5
272.5;312.5
273.5;310.5
273.5;311.5
274.5;309.5
275.5;307.5
275.5;308.5
276.5;306.5
277.5;304.5
277.5;305.5
278.5;303.5
279.5;302.5
280.5;301.5
281.5;298.5
281.5;299.5
281.5;300.5
282.5;297.5
283.5;296.5
284.5;295.5
285.5;294.5
286.5;293.5
287.5;291.5
287.5;292.5
288.5;290.5
289.5;289.5
290.5;286.5
290.5;287.5
290.5;288.5
291.5;285.5
292.5;284.5
293.5;283.5
294.5;279.5
294.5;280.5
294.5;281.5
294.5;282.5
295.5;278.5
