276.5;292.5
277.5;291.5
278.5;289.5
278.5;290.5
279.5;288.5
280.5;287.5
281.5;286.5
282.5;285.5
283.5;283.5
283.5;284.5
284.5;282.5
285.5;280.5
285.5;281.5
286.5;279.5
287.5;277.5
287.5;278.5
288.5;275.5
288.5;276.5
289.5;274.5
290.5;273.5
291.5;271.5
291.5;272.5
292.5;270.5
293.5;268.5
293.5;269.5
294.5;267.5
295.5;266.5
296.5;264.5
296.5;265.5
297.5;263.5
298.5;262.5
299.5;261.5
300.5;259.5
300.5;260.5
301.5;258.5
302.5;256.5
302.5;257.5
303.5;255.5
304.5;253.5
304.5;254.5
305.5;252.5
306.5;251.5
307.5;250.5
308.5;249.5
309.5;247.5
309.5;248.5
310.5;244.5
310.5;245.5
310.5;246.5
311.5;243.5
312.5;242.5
313.5;241.5
314.5;237.5
314.5;238.5
314.5;239.5
314.5;240.5
315.5;235.5
315.5;236.5
316.5;234.5
317.5;233.5
318.5;230.5
318.5;231.5
318.5;232.5
319.5;229.5
320.5;227.5
320.5;228.5
321.5;226.5
322.5;224.5
322.5;225.5
323.5;223.5
324.5;220.5
324.5;221.5
324.5;222.5
325.5;219.5
326.5;215.5
326.5;216.5
326.5;217.5
326.5;218.5
327.5;208.5
327.5;209.5
327.5;210.5
327.5;211.5
327.5;212.5
327.5;213.5
327.5;214.5
