277.5;291.5
279.0;290.0
280.41;288.6
281.92;287.17
282.48;285.35
283.3;283.63
284.51;282.08
285.56;280.46
286.48;278.79
287.83;277.29
288.5;275.51
289.98;274.07
291.38;272.6
292.5;271.01
293.6;269.41
295.16;268.0
295.74;266.19
296.51;264.45
298.03;263.03
299.43;261.55
300.5;259.94
301.69;258.38
302.48;256.66
303.95;255.21
304.53;253.4
306.03;251.96
307.5;250.52
308.14;248.73
309.5;247.24
310.46;245.58
311.06;243.78
312.51;242.32
313.35;240.62
314.9;239.2
315.53;237.41
317.03;235.98
318.49;234.53
318.5;232.48
318.52;230.43
320.14;229.05
320.63;227.2
322.34;225.85
322.81;223.99
324.45;222.62
324.48;220.57
326.0;219.15
326.49;217.3
326.47;215.23
327.45;213.59
327.5;211.55
327.5;209.5
