306.5;270.5
307.04;268.8
308.43;267.56
309.57;266.17
309.64;264.32
310.47;262.8
311.53;261.37
312.26;259.81
312.78;258.15
313.48;256.58
314.54;255.14
315.33;253.6
316.5;252.22
317.37;250.71
317.9;249.06
318.51;247.45
319.87;246.14
321.3;244.86
321.69;243.16
323.11;241.88
324.48;240.58
324.95;238.9
326.39;237.64
327.76;236.45
329.65;236.5
331.52;236.5
333.1;235.82
334.77;235.33
336.27;234.46
337.97;234.03
339.62;233.51
341.48;233.5
343.35;233.5
345.22;233.5
347.09;233.5
348.96;233.5
350.83;233.5
352.69;233.5
354.56;233.5
356.43;233.51
358.06;234.08
359.76;234.48
361.62;234.5
363.49;234.5
364.94;235.51
366.42;236.45
368.27;236.49
370.16;236.45
371.56;237.59
373.02;238.46
374.5;239.5
