306.5;269.5
306.5;270.5
307.5;268.5
308.5;267.5
309.5;264.5
309.5;265.5
309.5;266.5
310.5;262.5
310.5;263.5
311.5;260.5
311.5;261.5
312.5;258.5
312.5;259.5
313.5;256.5
313.5;257.5
314.5;254.5
314.5;255.5
315.5;253.5
316.5;251.5
316.5;252.5
317.5;249.5
317.5;250.5
318.5;247.5
318.5;248.5
319.5;246.5
320.5;245.5
321.5;243.5
321.5;244.5
322.5;242.5
323.5;241.5
324.5;239.5
324.5;240.5
325.5;238.5
326.5;237.5
327.5;237.5
328.5;236.5
329.5;236.5
330.5;236.5
331.5;236.5
332.5;235.5
333.5;235.5
334.5;234.5
335.5;234.5
336.5;234.5
337.5;233.5
338.5;233.5
339.5;233.5
340.5;233.5
341.5;233.5
342.5;233.5
343.5;233.5
344.5;233.5
345.5;233.5
346.5;233.5
347.5;233.5
348.5;233.5
349.5;233.5
350.5;233.5
351.5;233.5
352.5;233.5
353.5;233.5
354.5;233.5
355.5;233.5
356.5;233.5
357.5;233.5
358.5;233.5
359.5;234.5
360.5;234.5
361.5;234.5
362.5;234.5
363.5;234.5
364.5;235.5
365.5;235.5
366.5;236.5
367.5;236.5
368.5;236.5
369.5;236.5
370.5;236.5
371.5;237.5
372.5;238.5
373.5;238.5
374.5;239.5
375.5;240.5
