350.5;211.5
350.96;211.05
351.76;210.21
352.38;209.46
352.84;208.77
353.21;208.1
353.54;207.41
353.91;206.65
354.3;205.87
354.72;205.11
355.18;204.37
355.67;203.66
356.19;202.98
356.74;202.33
357.31;201.7
357.9;201.1
358.51;200.5
359.12;199.91
359.73;199.31
360.33;198.69
360.91;198.03
361.47;197.36
362.05;196.7
362.66;196.11
363.32;195.61
364.06;195.23
364.87;194.95
365.71;194.72
366.54;194.49
367.36;194.23
368.17;193.94
368.97;193.67
369.79;193.41
370.62;193.19
371.45;192.94
372.24;192.63
372.98;192.22
373.68;191.72
374.38;191.2
375.09;190.73
375.84;190.35
376.65;190.07
377.48;189.84
378.3;189.58
379.08;189.24
379.82;188.81
380.52;188.31
381.19;187.77
381.84;187.19
382.46;186.6
383.07;186.0
383.66;185.38
384.25;184.77
384.83;184.15
385.42;183.53
386.02;182.92
386.63;182.32
387.25;181.73
387.89;181.15
388.48;180.53
388.92;179.82
389.24;179.04
389.49;178.21
389.72;177.36
389.99;176.53
390.35;175.75
390.85;175.05
391.48;174.45
392.22;173.97
393.03;173.62
393.88;173.44
394.73;173.39
395.59;173.43
396.45;173.5
397.29;173.54
398.14;173.56
399.0;173.53
399.88;173.47
400.79;173.39
401.66;173.37
402.44;173.48
403.11;173.79
403.68;174.27
404.23;174.9
404.81;175.64
405.47;176.47
406.25;177.33
407.06;178.15
407.78;178.84
408.3;179.32
408.5;179.5
