350.5;213.5
350.45;211.71
351.56;210.45
352.83;209.24
353.55;207.79
353.82;206.16
354.49;204.69
355.61;203.41
356.82;202.17
358.06;200.94
359.29;199.71
360.52;198.48
361.76;197.26
362.95;195.93
364.52;195.5
366.08;195.07
367.23;193.63
368.92;193.5
370.63;193.42
371.99;192.5
373.35;191.58
374.91;191.13
376.4;190.52
377.7;189.46
379.23;188.93
380.39;187.53
381.99;187.18
383.16;185.81
384.41;184.6
385.64;183.36
386.85;182.12
388.19;180.94
388.47;179.3
389.21;177.87
389.58;176.28
390.95;175.12
392.1;173.75
393.74;173.51
395.48;173.5
397.23;173.5
398.97;173.5
400.71;173.51
402.46;173.49
403.69;174.72
404.93;175.93
406.17;177.16
407.39;178.4
408.54;179.67
408.5;181.43
408.42;183.17
409.5;184.5
