388.5;174.5
387.26;175.76
385.98;176.87
385.52;178.42
384.46;179.69
383.97;181.2
382.55;182.33
382.24;183.92
380.89;185.08
379.7;186.3
378.49;187.51
377.27;188.71
376.1;190.05
374.57;190.48
373.28;191.53
371.85;192.21
370.3;192.62
368.95;193.5
367.62;194.42
365.91;194.44
364.58;195.38
363.34;196.52
361.82;197.01
360.7;198.44
359.14;198.81
357.7;199.49
356.44;200.58
355.22;201.77
354.0;202.99
352.82;204.22
351.53;205.4
351.19;206.98
349.83;208.13
348.67;209.37
347.49;210.59
346.91;212.07
346.48;213.61
345.1;214.75
344.54;216.24
343.49;217.52
342.98;219.02
342.49;220.54
341.19;221.71
340.45;223.12
340.27;224.76
339.52;226.17
338.51;227.47
338.06;229.0
337.5;230.48
336.99;231.92
336.5;233.5
