388.5;174.5
388.37;174.65
388.03;175.06
387.52;175.67
386.89;176.44
386.19;177.31
385.47;178.21
384.79;179.11
384.19;179.93
383.68;180.68
383.22;181.38
382.79;182.05
382.35;182.73
381.88;183.41
381.39;184.11
380.87;184.81
380.33;185.5
379.78;186.17
379.21;186.83
378.63;187.46
378.03;188.08
377.42;188.67
376.78;189.25
376.13;189.82
375.45;190.36
374.75;190.85
374.0;191.28
373.21;191.61
372.39;191.86
371.56;192.1
370.75;192.38
370.0;192.78
369.3;193.28
368.61;193.8
367.9;194.28
367.13;194.66
366.32;194.93
365.49;195.17
364.67;195.43
363.9;195.79
363.17;196.24
362.48;196.75
361.79;197.28
361.09;197.8
360.39;198.29
359.67;198.76
358.95;199.22
358.22;199.67
357.5;200.13
356.78;200.59
356.07;201.08
355.38;201.59
354.72;202.14
354.08;202.73
353.48;203.34
352.91;203.99
352.38;204.66
351.88;205.35
351.41;206.07
350.95;206.79
350.49;207.52
350.02;208.25
349.54;208.96
349.04;209.66
348.52;210.35
347.97;211.0
347.38;211.62
346.77;212.22
346.18;212.85
345.66;213.53
345.18;214.25
344.75;215.0
344.37;215.77
344.03;216.57
343.72;217.37
343.42;218.18
343.12;218.98
342.81;219.78
342.47;220.56
342.1;221.31
341.71;222.06
341.31;222.82
340.91;223.59
340.55;224.39
340.21;225.22
339.85;226.0
339.36;226.64
338.75;227.21
338.14;228.07
337.68;229.04
337.5;229.5
