363.5;191.5
363.3;191.63
362.75;192.0
361.94;192.56
360.96;193.28
359.9;194.13
358.85;195.06
357.9;196.03
357.12;197.01
356.53;197.98
356.05;198.92
355.61;199.82
355.13;200.67
354.54;201.46
353.81;202.19
353.09;202.96
352.46;203.8
351.88;204.67
351.29;205.53
350.64;206.35
349.91;207.09
349.19;207.85
348.58;208.68
348.06;209.58
347.61;210.52
347.22;211.51
346.85;212.51
346.49;213.53
346.1;214.52
345.57;215.41
344.84;216.15
344.19;216.95
343.75;217.9
343.33;218.89
342.83;219.85
342.3;220.79
341.77;221.72
341.28;222.66
340.88;223.61
340.6;224.59
340.5;225.61
340.55;226.66
340.6;227.72
340.43;228.73
339.99;229.67
339.45;230.58
338.98;231.52
338.52;232.45
338.05;233.38
337.58;234.32
337.19;235.28
336.88;236.27
336.66;237.29
336.51;238.35
336.44;239.45
336.33;240.54
336.08;241.56
335.56;242.44
334.77;243.16
334.33;244.01
334.37;245.06
334.51;246.17
334.34;247.2
333.86;248.14
333.24;249.03
332.7;249.94
332.43;250.91
332.43;251.95
332.51;253.01
332.43;254.05
332.14;255.05
331.72;256.03
331.26;256.99
330.85;257.97
330.57;258.97
330.5;260.01
330.57;261.08
330.57;262.12
330.28;263.08
329.76;264.0
329.31;264.97
329.05;266.0
328.89;267.06
328.77;268.11
328.6;269.12
328.31;270.03
327.84;270.94
327.17;272.01
326.41;273.17
325.77;274.11
325.5;274.5
