359.5;194.5
358.09;195.9
356.82;197.22
355.49;198.6
354.72;200.21
354.25;201.93
352.74;203.23
351.38;204.59
350.51;206.15
349.35;207.59
348.51;209.17
347.34;210.6
346.46;212.16
346.17;213.96
344.73;215.29
343.46;216.68
343.5;218.62
343.49;220.54
342.02;221.85
341.51;223.56
340.77;225.17
340.51;226.99
340.32;228.83
338.74;230.1
338.52;231.93
338.55;233.86
337.56;235.37
336.97;237.05
336.52;238.79
336.53;240.71
335.67;242.28
335.58;244.16
334.45;245.62
334.47;247.55
333.43;249.04
333.16;250.85
332.5;252.5
331.43;253.98
331.49;255.92
331.49;257.84
331.36;259.71
330.46;261.26
330.01;262.99
329.54;264.72
328.66;266.28
328.52;268.14
328.57;270.08
327.48;271.56
326.91;273.23
325.48;274.56
325.5;276.5
