305.5;282.5
306.98;281.14
307.5;279.5
308.58;278.04
308.77;276.2
309.49;274.59
310.89;273.25
311.48;271.58
312.58;270.13
312.69;268.26
313.52;266.69
313.44;264.74
314.52;263.28
315.36;261.71
315.81;259.98
317.39;258.73
317.42;256.82
318.53;255.37
319.15;253.71
320.51;252.36
321.19;250.73
322.6;249.41
323.91;247.94
325.61;247.44
327.14;246.52
328.63;245.47
330.22;244.71
331.95;244.27
333.19;242.63
334.9;242.16
336.55;241.5
338.46;241.5
340.37;241.5
342.29;241.5
344.2;241.5
346.11;241.5
348.03;241.5
349.93;241.51
351.77;241.7
353.34;242.53
355.07;243.17
356.4;242.54
357.85;243.54
359.38;244.42
361.26;244.5
363.03;244.85
364.29;246.43
365.99;246.95
367.68;247.49
369.58;247.5
371.5;247.5
