305.5;282.5
306.5;281.5
307.5;279.5
307.5;280.5
308.5;277.5
308.5;278.5
309.5;275.5
309.5;276.5
310.5;273.5
310.5;274.5
311.5;271.5
311.5;272.5
312.5;268.5
312.5;269.5
312.5;270.5
313.5;264.5
313.5;265.5
313.5;266.5
313.5;267.5
314.5;261.5
314.5;262.5
314.5;263.5
315.5;260.5
316.5;258.5
316.5;259.5
317.5;257.5
318.5;255.5
318.5;256.5
319.5;253.5
319.5;254.5
320.5;252.5
321.5;251.5
322.5;249.5
322.5;250.5
323.5;248.5
324.5;247.5
325.5;246.5
326.5;246.5
327.5;246.5
328.5;245.5
329.5;245.5
330.5;244.5
331.5;243.5
332.5;243.5
333.5;242.5
334.5;242.5
335.5;241.5
336.5;241.5
337.5;241.5
338.5;241.5
339.5;241.5
340.5;241.5
341.5;241.5
342.5;241.5
343.5;241.5
344.5;241.5
345.5;241.5
346.5;241.5
347.5;241.5
348.5;241.5
349.5;241.5
350.5;241.5
351.5;242.5
352.5;242.5
353.5;243.5
354.5;243.5
355.5;243.5
356.5;243.5
357.5;243.5
358.5;243.5
359.5;244.5
360.5;244.5
361.5;244.5
362.5;245.5
363.5;245.5
364.5;245.5
365.5;246.5
366.5;246.5
367.5;246.5
368.5;247.5
369.5;247.5
370.5;247.5
371.5;247.5
372.5;247.5
