304.5;293.5
305.1;291.76
306.54;290.47
307.56;288.95
307.85;287.14
308.51;285.47
310.01;284.15
310.5;282.42
310.51;280.48
311.5;278.95
312.53;277.44
312.5;275.5
313.97;274.17
314.5;272.45
314.5;270.51
315.22;268.87
315.76;267.15
316.5;265.52
316.47;263.57
317.51;262.06
318.48;260.53
318.51;258.6
319.14;256.93
319.7;255.22
320.48;253.6
321.53;252.1
322.44;250.54
323.79;249.16
325.31;247.86
325.75;246.12
327.19;244.66
328.91;244.14
330.57;243.49
331.88;241.96
333.63;241.5
335.55;241.47
337.07;240.45
339.03;240.5
340.98;240.57
342.49;239.5
344.0;240.54
345.51;241.54
345.67;241.86
347.19;240.51
348.68;239.44
350.63;239.5
352.56;239.53
354.07;240.57
355.88;240.86
357.56;241.49
359.5;241.5
