292.5;337.5
292.73;337.08
293.32;336.1
294.11;334.97
294.91;334.09
295.59;333.38
296.04;332.51
296.35;331.51
296.62;330.45
296.96;329.43
297.47;328.53
298.2;327.8
298.87;327.03
299.35;326.13
299.7;325.15
299.99;324.12
300.29;323.1
300.66;322.12
301.12;321.19
301.62;320.28
302.13;319.37
302.69;318.5
303.33;317.68
304.07;316.95
304.75;316.18
305.24;315.3
305.61;314.33
305.91;313.31
306.21;312.29
306.58;311.31
307.04;310.38
307.52;309.46
307.97;308.53
308.38;307.58
308.76;306.61
309.11;305.63
309.45;304.65
309.78;303.67
310.11;302.68
310.43;301.7
310.76;300.72
311.09;299.74
311.42;298.75
311.73;297.76
312.05;296.78
312.39;295.8
312.77;294.84
313.24;293.92
313.83;293.04
314.48;292.2
315.09;291.35
315.52;290.45
315.69;289.47
315.64;288.42
315.47;287.32
315.27;286.2
315.26;285.16
315.65;284.29
316.42;283.57
317.14;282.79
317.69;281.9
318.09;280.92
318.35;279.88
318.49;278.81
318.51;277.72
318.44;276.64
318.38;275.6
318.48;274.6
318.83;273.65
319.35;272.73
319.92;271.83
320.38;270.9
320.59;269.92
320.59;268.88
320.51;267.82
320.51;266.78
320.61;265.75
320.81;264.74
321.08;263.73
321.42;262.73
321.79;261.72
322.15;260.73
322.44;259.76
322.61;258.84
322.65;257.93
322.63;256.97
322.56;255.89
322.5;254.64
322.48;253.23
322.49;252.01
322.5;251.5
