292.5;338.5
293.13;336.7
294.51;335.29
295.42;333.66
296.11;331.93
296.75;330.18
297.51;328.47
298.48;326.86
299.53;325.28
300.43;323.63
301.1;321.89
301.44;320.02
302.55;318.46
304.05;317.06
304.46;315.22
305.38;313.58
306.56;312.06
306.84;310.15
307.53;308.42
308.48;306.8
309.53;305.22
310.45;303.58
310.51;301.59
311.22;299.87
311.82;298.1
312.49;296.36
312.55;294.37
314.18;293.03
314.69;291.22
315.5;289.54
315.5;287.52
315.5;285.51
316.25;283.8
316.44;281.86
317.7;280.37
318.52;278.69
318.5;276.66
318.51;274.65
319.01;272.84
320.51;271.45
320.5;269.43
320.5;267.41
320.55;265.41
321.54;263.81
321.52;261.78
322.03;259.98
322.48;258.15
322.5;256.14
322.5;254.12
322.56;252.11
321.5;250.5
