286.5;274.5
286.5;275.5
287.5;273.5
288.5;271.5
288.5;272.5
289.5;270.5
290.5;268.5
290.5;269.5
291.5;266.5
291.5;267.5
292.5;265.5
293.5;264.5
294.5;262.5
294.5;263.5
295.5;261.5
296.5;260.5
297.5;259.5
298.5;257.5
298.5;258.5
299.5;256.5
300.5;254.5
300.5;255.5
301.5;252.5
301.5;253.5
302.5;251.5
303.5;250.5
304.5;248.5
304.5;249.5
305.5;247.5
306.5;246.5
307.5;244.5
307.5;245.5
308.5;242.5
308.5;243.5
309.5;241.5
310.5;240.5
311.5;239.5
312.5;235.5
312.5;236.5
312.5;237.5
312.5;238.5
313.5;234.5
314.5;233.5
315.5;231.5
315.5;232.5
316.5;230.5
317.5;228.5
317.5;229.5
318.5;227.5
319.5;226.5
320.5;222.5
320.5;223.5
320.5;224.5
320.5;225.5
321.5;221.5
322.5;220.5
323.5;218.5
323.5;219.5
324.5;216.5
324.5;217.5
325.5;214.5
325.5;215.5
326.5;213.5
327.5;211.5
327.5;212.5
328.5;209.5
328.5;210.5
329.5;207.5
329.5;208.5
330.5;205.5
330.5;206.5
331.5;203.5
331.5;204.5
332.5;193.5
332.5;194.5
332.5;195.5
332.5;196.5
332.5;197.5
332.5;198.5
332.5;199.5
332.5;200.5
332.5;201.5
332.5;202.5
