286.5;275.5
287.14;273.74
288.61;272.41
289.46;270.79
290.54;269.25
291.34;267.6
292.5;266.1
293.47;264.52
294.96;263.16
295.53;261.41
297.01;260.04
298.36;258.62
299.56;257.14
299.68;255.2
301.18;253.85
302.56;252.44
303.94;251.03
305.43;249.66
305.51;247.71
305.95;245.92
307.45;244.56
308.94;243.19
309.52;241.45
310.5;239.88
311.65;238.37
313.12;237.0
313.44;235.15
314.46;233.59
315.03;231.85
316.52;230.48
317.49;228.9
318.62;227.39
320.1;226.02
320.49;224.21
320.62;222.27
322.09;220.9
323.5;219.51
323.49;217.52
324.98;216.16
325.48;214.39
326.23;212.71
327.66;211.32
329.17;209.97
329.45;208.1
330.45;206.54
331.54;205.01
331.52;203.02
331.8;201.15
332.5;199.46
332.5;197.48
332.5;195.5
