351.5;207.5
350.5;209.27
349.12;210.84
347.63;212.37
346.09;213.88
344.59;215.46
342.45;215.52
340.94;217.09
339.4;218.6
337.91;220.14
336.48;221.7
335.54;223.47
334.52;225.21
333.08;226.77
332.44;228.67
330.72;230.12
330.55;232.21
329.12;233.77
328.52;235.69
327.57;237.45
326.47;239.16
326.55;241.35
325.51;243.07
324.42;244.78
324.27;246.88
322.57;248.34
322.5;250.47
322.44;252.6
321.52;254.38
320.45;256.1
320.54;258.29
319.04;259.83
318.55;261.79
317.49;263.51
317.49;265.67
317.36;267.78
315.64;269.22
315.5;271.33
315.5;273.48
315.43;275.61
314.49;277.38
314.48;279.54
313.53;281.3
312.44;283.01
312.5;285.2
312.53;287.37
310.94;288.87
310.31;290.77
309.51;292.6
309.36;294.67
308.5;296.5
