350.5;210.5
350.28;210.73
349.7;211.32
348.83;212.13
347.77;213.03
346.62;213.87
345.45;214.52
344.35;214.91
343.33;215.18
342.41;215.55
341.58;216.14
340.82;216.91
340.1;217.77
339.39;218.63
338.66;219.44
337.9;220.2
337.13;220.93
336.33;221.65
335.52;222.38
334.78;223.15
334.16;224.01
333.67;224.95
333.28;225.95
332.95;226.99
332.64;228.05
332.3;229.1
331.91;230.13
331.45;231.1
330.89;232.01
330.2;232.83
329.42;233.57
328.65;234.32
328.04;235.18
327.61;236.15
327.27;237.19
326.96;238.24
326.6;239.27
326.13;240.25
325.63;241.2
325.25;242.2
324.95;243.23
324.6;244.25
324.12;245.23
323.54;246.17
322.98;247.11
322.59;248.09
322.46;249.13
322.52;250.22
322.53;251.3
322.27;252.31
321.8;253.28
321.25;254.24
320.77;255.23
320.51;256.27
320.57;257.41
320.71;258.54
320.5;259.5
319.75;260.26
319.06;261.1
318.63;262.09
318.32;263.14
318.03;264.17
317.65;265.18
317.14;266.14
316.64;267.09
316.42;268.11
316.46;269.19
316.51;270.29
316.34;271.34
315.97;272.35
315.56;273.36
315.21;274.38
314.94;275.42
314.71;276.47
314.49;277.53
314.24;278.57
313.91;279.6
313.46;280.58
312.9;281.52
312.5;282.5
312.44;283.59
312.53;284.69
312.46;285.7
312.05;286.55
311.42;287.33
310.7;288.13
310.03;289.06
309.56;290.22
309.4;291.64
309.44;292.94
309.5;293.5
