272.5;362.5
272.55;360.4
274.13;358.91
275.63;357.41
276.47;355.63
277.52;353.93
278.79;352.33
279.5;350.49
280.5;348.78
281.92;347.24
282.55;345.37
284.11;343.89
285.54;342.35
285.62;340.25
287.35;338.84
288.03;336.99
288.77;335.17
289.57;333.37
290.48;331.62
291.51;329.92
292.73;328.29
294.33;326.82
294.88;324.92
296.51;323.47
297.26;321.65
298.55;320.06
298.8;318.03
300.47;316.59
301.13;314.74
302.5;313.17
303.51;311.46
304.26;309.65
305.54;308.05
305.46;305.88
306.8;304.31
307.51;302.47
309.02;300.97
310.51;299.46
311.39;297.69
312.17;295.88
312.91;294.06
313.66;292.24
314.49;290.46
315.28;288.66
316.56;287.06
316.91;285.07
317.5;283.19
317.83;281.14
317.67;279.72
317.51;277.62
317.5;275.5
