272.5;360.5
272.81;360.21
273.58;359.47
274.58;358.48
275.55;357.44
276.32;356.51
276.91;355.64
277.38;354.77
277.78;353.82
278.18;352.81
278.64;351.8
279.2;350.87
279.92;350.07
280.67;349.3
281.27;348.42
281.77;347.46
282.23;346.47
282.75;345.51
283.37;344.64
284.14;343.88
284.8;343.05
285.22;342.07
285.51;340.99
285.8;339.92
286.21;338.93
286.87;338.1
287.65;337.35
288.32;336.51
288.9;335.6
289.42;334.65
289.93;333.7
290.43;332.75
290.91;331.79
291.37;330.81
291.79;329.8
292.2;328.79
292.66;327.81
293.21;326.89
293.88;326.07
294.65;325.32
295.43;324.57
296.13;323.75
296.74;322.86
297.28;321.92
297.77;320.96
298.23;319.98
298.69;319.0
299.18;318.05
299.73;317.13
300.34;316.24
300.96;315.36
301.53;314.45
302.02;313.49
302.49;312.52
302.98;311.56
303.48;310.61
303.97;309.66
304.43;308.67
304.84;307.66
305.24;306.64
305.7;305.66
306.27;304.77
307.01;303.99
307.74;303.2
308.29;302.3
308.73;301.3
309.14;300.29
309.6;299.3
310.16;298.38
310.77;297.5
311.41;296.63
312.02;295.74
312.57;294.81
313.04;293.84
313.41;292.82
313.67;291.74
313.92;290.66
314.35;289.7
315.09;288.92
315.76;288.11
316.14;287.09
316.38;286.01
316.66;284.99
317.03;284.04
317.38;283.0
317.61;281.76
317.7;280.34
317.68;278.93
317.61;277.7
317.54;276.83
317.5;276.5
