177.5;352.5
178.5;352.5
179.5;353.5
180.5;353.5
181.5;353.5
182.5;354.5
183.5;355.5
184.5;356.5
184.5;357.5
185.5;358.5
185.5;359.5
186.5;360.5
186.5;361.5
187.5;362.5
188.5;362.5
189.5;362.5
190.5;362.5
191.5;362.5
192.5;362.5
193.5;362.5
194.5;361.5
195.5;361.5
196.5;360.5
197.5;359.5
198.5;359.5
199.5;359.5
200.5;359.5
201.5;360.5
202.5;360.5
203.5;360.5
204.5;360.5
205.5;360.5
206.5;359.5
207.5;359.5
208.5;359.5
209.5;359.5
210.5;359.5
211.5;358.5
212.5;357.5
213.5;357.5
214.5;357.5
215.5;357.5
216.5;357.5
217.5;357.5
218.5;356.5
219.5;356.5
220.5;355.5
221.5;354.5
222.5;353.5
223.5;353.5
224.5;353.5
225.5;352.5
226.5;352.5
227.5;352.5
228.5;351.5
229.5;350.5
230.5;350.5
231.5;349.5
232.5;349.5
233.5;348.5
234.5;347.5
235.5;347.5
236.5;346.5
237.5;346.5
238.5;345.5
239.5;345.5
240.5;344.5
241.5;343.5
242.5;342.5
243.5;341.5
244.5;340.5
245.5;339.5
246.5;338.5
247.5;337.5
248.5;337.5
249.5;336.5
250.5;335.5
251.5;335.5
252.5;334.5
253.5;333.5
254.5;332.5
255.5;330.5
255.5;331.5
256.5;329.5
257.5;328.5
258.5;327.5
259.5;326.5
260.5;324.5
260.5;325.5
261.5;323.5
262.5;322.5
263.5;321.5
264.5;320.5
265.5;319.5
266.5;318.5
267.5;317.5
268.5;316.5
269.5;315.5
270.5;314.5
271.5;314.5
272.5;313.5
273.5;313.5
274.5;313.5
275.5;313.5
276.5;313.5
