270.5;299.5
272.31;298.8
273.71;297.3
275.16;295.84
276.61;294.38
278.19;292.98
278.68;291.12
280.39;289.77
280.89;287.92
282.5;286.52
283.17;284.74
284.67;283.31
286.27;281.91
286.77;280.06
288.36;278.66
289.88;277.23
290.52;275.43
292.15;274.05
292.63;272.19
294.35;270.84
294.85;268.99
296.42;267.58
297.88;266.13
299.34;264.67
300.84;263.24
301.49;261.45
302.24;259.7
303.72;258.25
305.29;256.84
305.44;254.85
306.72;253.32
308.11;251.83
309.51;250.36
310.39;248.66
310.46;246.63
311.96;245.19
312.54;243.37
314.2;242.0
314.67;240.14
316.38;238.79
316.88;236.93
318.49;235.54
318.5;233.49
319.96;232.03
321.47;230.6
322.22;228.85
322.87;227.06
323.48;225.26
323.51;223.21
323.71;221.27
324.5;219.5
