307.5;258.5
307.47;256.58
308.51;255.11
309.45;253.61
310.06;251.96
310.63;250.29
311.48;248.75
312.57;247.3
312.56;245.4
313.57;243.91
313.84;242.12
314.5;240.5
315.17;238.87
315.45;237.09
316.38;235.58
317.49;234.14
318.43;232.62
318.91;230.92
320.39;229.63
321.77;228.31
322.48;226.7
323.73;225.33
324.98;223.83
326.7;223.37
328.24;222.5
329.64;221.29
331.19;220.46
332.92;220.06
334.58;219.47
336.06;218.45
338.0;218.56
339.47;217.51
341.37;217.5
343.27;217.5
345.17;217.5
347.07;217.5
348.97;217.5
350.87;217.5
352.76;217.51
354.63;217.58
356.14;218.55
358.05;218.51
359.95;218.52
361.76;218.72
363.35;219.48
364.8;220.57
366.73;220.5
368.63;220.5
370.53;220.51
371.77;221.97
373.5;222.5
