318.5;218.5
318.51;216.7
318.88;215.08
319.51;213.57
319.9;211.95
321.37;210.77
321.48;209.03
321.47;207.24
322.26;205.79
322.43;204.07
323.4;202.69
323.86;201.1
324.48;199.57
325.53;198.22
326.28;196.75
326.44;195.03
327.35;193.63
328.65;192.38
329.5;190.95
330.43;189.55
331.7;188.31
332.92;186.93
334.53;186.49
335.77;185.2
337.01;183.88
338.65;183.53
340.12;182.79
341.73;182.36
343.14;181.46
344.96;181.55
346.35;180.6
348.1;180.51
349.88;180.5
351.66;180.5
353.45;180.5
355.23;180.5
357.01;180.5
358.8;180.5
360.58;180.5
362.36;180.5
364.15;180.5
365.96;180.44
367.34;181.4
369.08;181.5
370.77;181.73
372.25;182.47
373.59;183.54
375.39;183.5
377.03;183.89
378.19;185.21
379.5;186.5
