295.5;328.5
296.35;326.7
296.95;324.85
298.51;323.38
299.42;321.64
300.06;319.78
301.51;318.26
302.48;316.54
302.5;314.42
303.32;312.64
304.93;311.19
305.59;309.34
306.48;307.59
307.57;305.92
308.06;304.0
308.76;302.17
309.56;300.38
310.53;298.66
311.11;296.78
312.54;295.25
312.47;293.1
313.59;291.44
314.52;289.7
314.51;287.57
315.31;285.79
316.02;283.96
316.5;282.03
316.89;280.08
317.48;278.2
317.44;276.06
318.52;274.39
319.43;272.64
320.19;270.83
320.49;268.83
320.5;266.72
320.47;264.58
321.56;262.92
321.91;260.94
323.51;259.48
323.57;257.38
324.52;255.65
324.5;253.52
324.53;251.41
326.19;249.98
326.49;247.98
326.5;245.87
326.49;243.74
326.45;241.61
327.2;240.13
326.57;238.21
325.5;236.5
